categoria,valor,percentual
Publicidade por materiais impressos,627010342.74,17.3455
Serviços prestados por terceiros,586531718.58,16.2257
Atividades de militância e mobilização de rua,449750280.25,12.4418
Despesas com pessoal,394297235.2,10.9077
Despesa com Impulsionamento de Conteúdos,226669921.08,6.2705
Serviços advocatícios,219280902.4,6.0661
"Produção de programas de rádio, televisão ou vídeo",197639463.98,5.4674
Publicidade por adesivos,194748407.03,5.3875
Cessão ou locação de veículos,146260437,4.0461
Serviços contábeis,125469452.38,3.471
Diversas a especificar,78218501.56,2.1638
Locação/cessão de bens imóveis,66226129.77,1.8321
Doações financeiras a outros candidatos/partidos,45071237.05,1.2468
Despesas com transporte ou deslocamento,40210887.19,1.1124
Eventos de promoção da candidatura,31221097.88,0.8637
Combustíveis e lubrificantes,28821648.84,0.7973
Publicidade por carros de som,26102581.55,0.7221
"Produção de jingles, vinhetas e slogans",20675817.41,0.572
Serviços próprios prestados por terceiros,18722458.34,0.5179
Locação/cessão de bens móveis (exceto veículos),18665738.08,0.5164
Pesquisas ou testes eleitorais,17997043.25,0.4979
Criação e inclusão de páginas na internet,10673148.53,0.2953
Correspondências e despesas postais,10313347.71,0.2853
Alimentação,8131509.63,0.2249
Publicidade por jornais e revistas,7171100.01,0.1984
Pré-instalação física de comitê de campanha,5047138.43,0.1396
Comícios,3762649.37,0.1041
Materiais de expediente,3206053.72,0.0887
Água,1598617.23,0.0442
"Segurança e prevenção, repressão e combate à violência política",1531891.96,0.0424
Passagem Aérea,1016770.39,0.0281
Despesas com Hospedagem,1006238.28,0.0278
Aquisição/Doação de bens móveis ou imóveis,731439.08,0.0202
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",291370.08,0.0081
Taxa de Administração de Financiamento Coletivo,264501.77,0.0073
Reembolsos de gastos realizados por eleitores,182106.61,0.005
Despesa com geradores de energia,115423.75,0.0032
"Impostos, contribuições e taxas",105182.77,0.0029
Telefone,60881.61,0.0017
Energia elétrica,27691.81,0.0008
Encargos sociais,11073.65,0.0003
