categoria,valor,percentual
Publicidade por materiais impressos,641853826.51,17.3757
Serviços prestados por terceiros,596662694.16,16.1523
Atividades de militância e mobilização de rua,459822333.12,12.4479
Despesas com pessoal,400059496.24,10.83
Despesa com Impulsionamento de Conteúdos,242185745.68,6.5562
Serviços advocatícios,221366927.9,5.9926
"Produção de programas de rádio, televisão ou vídeo",201198217.11,5.4466
Publicidade por adesivos,198671037.62,5.3782
Cessão ou locação de veículos,147871005.15,4.003
Serviços contábeis,126051284.88,3.4123
Diversas a especificar,79295867.73,2.1466
Locação/cessão de bens imóveis,66534792.55,1.8012
Doações financeiras a outros candidatos/partidos,47981789.8,1.2989
Despesas com transporte ou deslocamento,41485361.33,1.1231
Eventos de promoção da candidatura,31872788.72,0.8628
Combustíveis e lubrificantes,30203639.06,0.8176
Publicidade por carros de som,26401471.55,0.7147
"Produção de jingles, vinhetas e slogans",20942238.57,0.5669
Locação/cessão de bens móveis (exceto veículos),18831034.18,0.5098
Serviços próprios prestados por terceiros,18817913.84,0.5094
Pesquisas ou testes eleitorais,18212523.25,0.493
Correspondências e despesas postais,11855108.99,0.3209
Criação e inclusão de páginas na internet,10723938.12,0.2903
Alimentação,8402951.27,0.2275
Publicidade por jornais e revistas,7083581.97,0.1918
Pré-instalação física de comitê de campanha,5050273.67,0.1367
Comícios,3967949.37,0.1074
Materiais de expediente,3375937.3,0.0914
Água,1742714.58,0.0472
"Segurança e prevenção, repressão e combate à violência política",1534141.96,0.0415
Passagem Aérea,1046395,0.0283
Despesas com Hospedagem,1044855.63,0.0283
Aquisição/Doação de bens móveis ou imóveis,732613.99,0.0198
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",311105.87,0.0084
Taxa de Administração de Financiamento Coletivo,278117.86,0.0075
Reembolsos de gastos realizados por eleitores,182106.61,0.0049
Despesa com geradores de energia,121844.75,0.0033
"Impostos, contribuições e taxas",105233.16,0.0028
Telefone,61216.51,0.0017
Energia elétrica,30412.17,0.0008
Encargos sociais,11073.65,0.0003
