categoria,valor,percentual
Publicidade por materiais impressos,79054738.37,21.6672
Serviços prestados por terceiros,65186232.5,17.8662
Despesa com Impulsionamento de Conteúdos,33485510.98,9.1777
Publicidade por adesivos,31072355.3,8.5163
Serviços advocatícios,26590923.27,7.288
Serviços contábeis,20172288.67,5.5288
Despesas com pessoal,19368057.21,5.3084
Atividades de militância e mobilização de rua,19055696.64,5.2228
"Produção de programas de rádio, televisão ou vídeo",12787292.93,3.5047
Locação/cessão de bens imóveis,11861459.9,3.251
Cessão ou locação de veículos,10637422.97,2.9155
Diversas a especificar,6772703.48,1.8563
Despesas com transporte ou deslocamento,5729044.51,1.5702
Eventos de promoção da candidatura,2970516.76,0.8142
"Produção de jingles, vinhetas e slogans",2858132.27,0.7834
Doações financeiras a outros candidatos/partidos,2381431,0.6527
Pesquisas ou testes eleitorais,2264000,0.6205
Publicidade por carros de som,2177582,0.5968
Locação/cessão de bens móveis (exceto veículos),1796876.43,0.4925
Serviços próprios prestados por terceiros,1434252.53,0.3931
Combustíveis e lubrificantes,1397157.95,0.3829
Pré-instalação física de comitê de campanha,1296537.28,0.3554
Publicidade por jornais e revistas,1027883.84,0.2817
Criação e inclusão de páginas na internet,957033.27,0.2623
Correspondências e despesas postais,880484.11,0.2413
Materiais de expediente,536126.74,0.1469
Comícios,229450,0.0629
Alimentação,197764.71,0.0542
Taxa de Administração de Financiamento Coletivo,191612.21,0.0525
Água,147358.87,0.0404
"Segurança e prevenção, repressão e combate à violência política",137301.24,0.0376
Aquisição/Doação de bens móveis ou imóveis,96199.22,0.0264
Despesas com Hospedagem,27739.24,0.0076
"Impostos, contribuições e taxas",24274.52,0.0067
Passagem Aérea,17550.2,0.0048
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",13874.89,0.0038
Despesa com geradores de energia,12300,0.0034
Encargos sociais,5000,0.0014
Energia elétrica,3915.58,0.0011
Telefone,2316.63,0.0006
Reembolsos de gastos realizados por eleitores,11.5,0.0
