categoria,valor,percentual
Publicidade por materiais impressos,647863917.44,17.4144
Serviços prestados por terceiros,598775197.67,16.0949
Atividades de militância e mobilização de rua,462758083.35,12.4388
Despesas com pessoal,403097501.56,10.8351
Despesa com Impulsionamento de Conteúdos,247688955.41,6.6578
Serviços advocatícios,221656357.9,5.958
"Produção de programas de rádio, televisão ou vídeo",201370522.11,5.4128
Publicidade por adesivos,199800418.97,5.3706
Cessão ou locação de veículos,148415110.23,3.9893
Serviços contábeis,126247704.31,3.3935
Diversas a especificar,79641605.5,2.1407
Locação/cessão de bens imóveis,66645263.4,1.7914
Doações financeiras a outros candidatos/partidos,49448538.52,1.3292
Despesas com transporte ou deslocamento,41618197.59,1.1187
Eventos de promoção da candidatura,31980775.72,0.8596
Combustíveis e lubrificantes,30735191.44,0.8262
Publicidade por carros de som,26533991.55,0.7132
"Produção de jingles, vinhetas e slogans",21151938.57,0.5686
Serviços próprios prestados por terceiros,19037513.84,0.5117
Locação/cessão de bens móveis (exceto veículos),18853673.18,0.5068
Pesquisas ou testes eleitorais,18237523.25,0.4902
Correspondências e despesas postais,12459030.34,0.3349
Criação e inclusão de páginas na internet,10690731.74,0.2874
Alimentação,8460388.14,0.2274
Publicidade por jornais e revistas,7209838.25,0.1938
Pré-instalação física de comitê de campanha,5102354.74,0.1371
Comícios,3971449.37,0.1068
Materiais de expediente,3390368.23,0.0911
Água,1752815.64,0.0471
"Segurança e prevenção, repressão e combate à violência política",1537641.96,0.0413
Despesas com Hospedagem,1226838.89,0.033
Passagem Aérea,1053274.78,0.0283
Aquisição/Doação de bens móveis ou imóveis,754613.99,0.0203
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",318841.99,0.0086
Taxa de Administração de Financiamento Coletivo,288653.96,0.0078
Reembolsos de gastos realizados por eleitores,182106.61,0.0049
Despesa com geradores de energia,121844.75,0.0033
"Impostos, contribuições e taxas",105234.66,0.0028
Telefone,61216.51,0.0016
Energia elétrica,31224.49,0.0008
Encargos sociais,11073.65,0.0003
