categoria,valor,percentual
Publicidade por materiais impressos,255531198.41,19.1762
Serviços prestados por terceiros,223633754.17,16.7824
Atividades de militância e mobilização de rua,132649018.68,9.9546
Despesas com pessoal,118443650.98,8.8885
Despesa com Impulsionamento de Conteúdos,100026860.61,7.5064
Publicidade por adesivos,84738491.44,6.3591
Serviços advocatícios,80315289.79,6.0272
"Produção de programas de rádio, televisão ou vídeo",70057567.84,5.2574
Serviços contábeis,50176964.59,3.7655
Cessão ou locação de veículos,48642272.33,3.6503
Diversas a especificar,29125441.08,2.1857
Locação/cessão de bens imóveis,28331158.82,2.1261
Despesas com transporte ou deslocamento,15211666.2,1.1415
Doações financeiras a outros candidatos/partidos,15209325.28,1.1414
Eventos de promoção da candidatura,10381544.17,0.7791
Publicidade por carros de som,9812789.81,0.7364
"Produção de jingles, vinhetas e slogans",8198991.68,0.6153
Combustíveis e lubrificantes,8166548.24,0.6129
Locação/cessão de bens móveis (exceto veículos),7978344.02,0.5987
Serviços próprios prestados por terceiros,7020812.23,0.5269
Pesquisas ou testes eleitorais,6252545.75,0.4692
Criação e inclusão de páginas na internet,4815930.03,0.3614
Correspondências e despesas postais,4262035.66,0.3198
Publicidade por jornais e revistas,3408569.04,0.2558
Pré-instalação física de comitê de campanha,2422205.75,0.1818
Alimentação,1914318.71,0.1437
Materiais de expediente,1455815.27,0.1093
Comícios,1034369.89,0.0776
Passagem Aérea,766939.64,0.0576
"Segurança e prevenção, repressão e combate à violência política",654917.41,0.0491
Água,524619.72,0.0394
Despesas com Hospedagem,489303.44,0.0367
Aquisição/Doação de bens móveis ou imóveis,389334.63,0.0292
Taxa de Administração de Financiamento Coletivo,225244.86,0.0169
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",90434.25,0.0068
Reembolsos de gastos realizados por eleitores,70049.09,0.0053
"Impostos, contribuições e taxas",55598.49,0.0042
Despesa com geradores de energia,32402.99,0.0024
Telefone,17547.15,0.0013
Energia elétrica,12248.79,0.0009
Encargos sociais,69.2,0.0
