categoria,valor,percentual
Publicidade por materiais impressos,634936571.22,17.3803
Serviços prestados por terceiros,589480093.99,16.136
Atividades de militância e mobilização de rua,454935531.27,12.4531
Despesas com pessoal,396901393.94,10.8645
Despesa com Impulsionamento de Conteúdos,235383416.28,6.4432
Serviços advocatícios,220134427.9,6.0258
"Produção de programas de rádio, televisão ou vídeo",199391182.11,5.458
Publicidade por adesivos,196102966.27,5.368
Cessão ou locação de veículos,146979162,4.0233
Serviços contábeis,126015984.88,3.4495
Diversas a especificar,78936985.51,2.1608
Locação/cessão de bens imóveis,66436983.55,1.8186
Doações financeiras a outros candidatos/partidos,46168085.55,1.2638
Despesas com transporte ou deslocamento,41036244.27,1.1233
Eventos de promoção da candidatura,31771477.88,0.8697
Combustíveis e lubrificantes,29430609.45,0.8056
Publicidade por carros de som,26165016.55,0.7162
"Produção de jingles, vinhetas e slogans",20780427.41,0.5688
Serviços próprios prestados por terceiros,18764483.34,0.5136
Locação/cessão de bens móveis (exceto veículos),18760945.08,0.5135
Pesquisas ou testes eleitorais,18121293.25,0.496
Correspondências e despesas postais,11284603.85,0.3089
Criação e inclusão de páginas na internet,10697726.23,0.2928
Alimentação,8224585.51,0.2251
Publicidade por jornais e revistas,6937323.03,0.1899
Pré-instalação física de comitê de campanha,5047919.09,0.1382
Comícios,3967949.37,0.1086
Materiais de expediente,3288072.16,0.09
Água,1716842.29,0.047
"Segurança e prevenção, repressão e combate à violência política",1534141.96,0.042
Despesas com Hospedagem,1030520.83,0.0282
Passagem Aérea,1027455.01,0.0281
Aquisição/Doação de bens móveis ou imóveis,726963.99,0.0199
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",300472.64,0.0082
Taxa de Administração de Financiamento Coletivo,272570.34,0.0075
Reembolsos de gastos realizados por eleitores,182106.61,0.005
Despesa com geradores de energia,120223.75,0.0033
"Impostos, contribuições e taxas",105209.77,0.0029
Telefone,61181.51,0.0017
Energia elétrica,28093.98,0.0008
Encargos sociais,11073.65,0.0003
