categoria,valor,percentual
Publicidade por materiais impressos,152563540.86,19.5336
Serviços prestados por terceiros,143280136.63,18.345
Atividades de militância e mobilização de rua,65361220.65,8.3686
Despesa com Impulsionamento de Conteúdos,64483878.36,8.2562
Despesas com pessoal,55102682.88,7.0551
Publicidade por adesivos,55057650.88,7.0493
Serviços advocatícios,48329893.67,6.188
"Produção de programas de rádio, televisão ou vídeo",45245402.91,5.793
Serviços contábeis,32665543.66,4.1824
Cessão ou locação de veículos,24284571.21,3.1093
Locação/cessão de bens imóveis,19150204.75,2.4519
Diversas a especificar,14744944.03,1.8879
Doações financeiras a outros candidatos/partidos,7860061,1.0064
Despesas com transporte ou deslocamento,7468039.14,0.9562
Locação/cessão de bens móveis (exceto veículos),5634675.2,0.7214
Eventos de promoção da candidatura,5562096.57,0.7121
"Produção de jingles, vinhetas e slogans",4933137.29,0.6316
Publicidade por carros de som,4712258,0.6033
Combustíveis e lubrificantes,4226422.92,0.5411
Serviços próprios prestados por terceiros,3974442.7,0.5089
Pesquisas ou testes eleitorais,3955991.79,0.5065
Criação e inclusão de páginas na internet,2326387.07,0.2979
Correspondências e despesas postais,2216805.83,0.2838
Pré-instalação física de comitê de campanha,1840925.36,0.2357
Publicidade por jornais e revistas,1622105.29,0.2077
Alimentação,1214095.11,0.1554
Materiais de expediente,976709.89,0.1251
"Segurança e prevenção, repressão e combate à violência política",588864.42,0.0754
Comícios,533425,0.0683
Água,369434.27,0.0473
Taxa de Administração de Financiamento Coletivo,211901.5,0.0271
Aquisição/Doação de bens móveis ou imóveis,196797.34,0.0252
Despesas com Hospedagem,123086.6,0.0158
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",64243.62,0.0082
Passagem Aérea,54668.19,0.007
"Impostos, contribuições e taxas",50400.23,0.0065
Despesa com geradores de energia,23241.14,0.003
Telefone,9646.23,0.0012
Energia elétrica,6775.4,0.0009
Encargos sociais,5000,0.0006
Reembolsos de gastos realizados por eleitores,406.5,0.0001
