categoria,valor,percentual
Publicidade por materiais impressos,632624847.46,17.3832
Serviços prestados por terceiros,588607016.78,16.1737
Atividades de militância e mobilização de rua,453352936.19,12.4572
Despesas com pessoal,395931791.55,10.8794
Despesa com Impulsionamento de Conteúdos,231288910.07,6.3553
Serviços advocatícios,219723427.9,6.0375
"Produção de programas de rádio, televisão ou vídeo",198749767.11,5.4612
Publicidade por adesivos,195652533.23,5.3761
Cessão ou locação de veículos,146713219.61,4.0314
Serviços contábeis,125939484.88,3.4605
Diversas a especificar,78505364.13,2.1572
Locação/cessão de bens imóveis,66336604.72,1.8228
Doações financeiras a outros candidatos/partidos,46070485.55,1.2659
Despesas com transporte ou deslocamento,40829657.5,1.1219
Eventos de promoção da candidatura,31490194.88,0.8653
Combustíveis e lubrificantes,29099496.67,0.7996
Publicidade por carros de som,26095216.55,0.717
"Produção de jingles, vinhetas e slogans",20769427.41,0.5707
Serviços próprios prestados por terceiros,18763783.34,0.5156
Locação/cessão de bens móveis (exceto veículos),18743668.08,0.515
Pesquisas ou testes eleitorais,18101293.25,0.4974
Correspondências e despesas postais,10765415.88,0.2958
Criação e inclusão de páginas na internet,10695195.53,0.2939
Alimentação,8177274.68,0.2247
Publicidade por jornais e revistas,6871725.03,0.1888
Pré-instalação física de comitê de campanha,5047179.09,0.1387
Comícios,3967949.37,0.109
Materiais de expediente,3286361.8,0.0903
Água,1714149.78,0.0471
"Segurança e prevenção, repressão e combate à violência política",1531891.96,0.0421
Passagem Aérea,1020094.38,0.028
Despesas com Hospedagem,1015211.51,0.0279
Aquisição/Doação de bens móveis ou imóveis,740068.99,0.0203
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",297259.25,0.0082
Taxa de Administração de Financiamento Coletivo,267611.97,0.0074
Reembolsos de gastos realizados por eleitores,182106.61,0.005
Despesa com geradores de energia,120223.75,0.0033
"Impostos, contribuições e taxas",105196.27,0.0029
Telefone,61181.51,0.0017
Energia elétrica,28093.98,0.0008
Encargos sociais,11073.65,0.0003
