categoria,valor,percentual
Publicidade por materiais impressos,403201480.66,18.2862
Serviços prestados por terceiros,369583744.99,16.7615
Atividades de militância e mobilização de rua,242534309.39,10.9995
Despesas com pessoal,214792255.19,9.7413
Despesa com Impulsionamento de Conteúdos,147503698.44,6.6896
Serviços advocatícios,135650070.07,6.1521
Publicidade por adesivos,124924347.77,5.6656
"Produção de programas de rádio, televisão ou vídeo",123812796.8,5.6152
Cessão ou locação de veículos,83886396.51,3.8045
Serviços contábeis,77520938.1,3.5158
Diversas a especificar,44109689.03,2.0005
Locação/cessão de bens imóveis,42275697.01,1.9173
Despesas com transporte ou deslocamento,29103748.9,1.3199
Doações financeiras a outros candidatos/partidos,26784781.58,1.2148
Eventos de promoção da candidatura,23096780.01,1.0475
Combustíveis e lubrificantes,16649363.17,0.7551
Publicidade por carros de som,16191603.11,0.7343
Locação/cessão de bens móveis (exceto veículos),13556363.97,0.6148
"Produção de jingles, vinhetas e slogans",12700132.13,0.576
Serviços próprios prestados por terceiros,11515930.03,0.5223
Pesquisas ou testes eleitorais,10176904.75,0.4615
Criação e inclusão de páginas na internet,7204741.26,0.3268
Correspondências e despesas postais,6244217.64,0.2832
Publicidade por jornais e revistas,4726170.61,0.2143
Alimentação,4422376.19,0.2006
Pré-instalação física de comitê de campanha,3661107.56,0.166
Comícios,2266475.28,0.1028
Materiais de expediente,1931990.79,0.0876
"Segurança e prevenção, repressão e combate à violência política",1198164.59,0.0543
Água,1045621.95,0.0474
Passagem Aérea,840281.41,0.0381
Despesas com Hospedagem,684493.89,0.031
Aquisição/Doação de bens móveis ou imóveis,490912.38,0.0223
Taxa de Administração de Financiamento Coletivo,229830.04,0.0104
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",158568.25,0.0072
"Impostos, contribuições e taxas",80721.55,0.0037
Despesa com geradores de energia,75099.41,0.0034
Reembolsos de gastos realizados por eleitores,70476.61,0.0032
Telefone,24781,0.0011
Energia elétrica,16697.47,0.0008
Encargos sociais,10760.15,0.0005
