categoria,valor,percentual
Publicidade por materiais impressos,652763914.59,17.4111
Serviços prestados por terceiros,600399966.31,16.0144
Atividades de militância e mobilização de rua,466858835.63,12.4525
Despesas com pessoal,406748609.77,10.8492
Despesa com Impulsionamento de Conteúdos,254272218.6,6.7822
Serviços advocatícios,222034702.9,5.9223
"Produção de programas de rádio, televisão ou vídeo",201961552.91,5.3869
Publicidade por adesivos,200781842.4,5.3554
Cessão ou locação de veículos,149175902.54,3.979
Serviços contábeis,126453491.17,3.3729
Diversas a especificar,79874132.66,2.1305
Locação/cessão de bens imóveis,66846989.58,1.783
Doações financeiras a outros candidatos/partidos,50549988.73,1.3483
Despesas com transporte ou deslocamento,42106516.56,1.1231
Eventos de promoção da candidatura,32664852.5,0.8713
Combustíveis e lubrificantes,31234589.83,0.8331
Publicidade por carros de som,26867024.77,0.7166
"Produção de jingles, vinhetas e slogans",21330718.57,0.569
Locação/cessão de bens móveis (exceto veículos),18973871.18,0.5061
Serviços próprios prestados por terceiros,18905382.78,0.5043
Pesquisas ou testes eleitorais,18175823.25,0.4848
Correspondências e despesas postais,13141844.15,0.3505
Criação e inclusão de páginas na internet,10857957.94,0.2896
Alimentação,8640641.62,0.2305
Publicidade por jornais e revistas,7364865.73,0.1964
Pré-instalação física de comitê de campanha,5104284.74,0.1361
Comícios,3971449.37,0.1059
Materiais de expediente,3532687.02,0.0942
Água,1773362.59,0.0473
"Segurança e prevenção, repressão e combate à violência política",1562131.96,0.0417
Despesas com Hospedagem,1234876.18,0.0329
Passagem Aérea,1060178.82,0.0283
Aquisição/Doação de bens móveis ou imóveis,751613.99,0.02
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",328922.94,0.0088
Taxa de Administração de Financiamento Coletivo,297391.53,0.0079
Reembolsos de gastos realizados por eleitores,182221.1,0.0049
Despesa com geradores de energia,121844.75,0.0032
"Impostos, contribuições e taxas",105244.67,0.0028
Telefone,61216.51,0.0016
Energia elétrica,31738.44,0.0008
Encargos sociais,11073.65,0.0003
