categoria,valor,percentual
Publicidade por materiais impressos,662511102.36,17.483
Serviços prestados por terceiros,604162671.94,15.9433
Atividades de militância e mobilização de rua,472320980.62,12.4641
Despesas com pessoal,410250586.9,10.8261
Despesa com Impulsionamento de Conteúdos,263532315.4,6.9544
Serviços advocatícios,222414394.4,5.8693
"Produção de programas de rádio, televisão ou vídeo",203148979.91,5.3609
Publicidade por adesivos,202999023.8,5.3569
Cessão ou locação de veículos,149320002.87,3.9404
Serviços contábeis,126526364.17,3.3389
Diversas a especificar,79691798.11,2.103
Locação/cessão de bens imóveis,67110964.86,1.771
Doações financeiras a outros candidatos/partidos,51391428.73,1.3562
Despesas com transporte ou deslocamento,42557155.92,1.123
Eventos de promoção da candidatura,32762755.5,0.8646
Combustíveis e lubrificantes,31904344.87,0.8419
Publicidade por carros de som,27109887.35,0.7154
"Produção de jingles, vinhetas e slogans",21463407.57,0.5664
Locação/cessão de bens móveis (exceto veículos),19605653.05,0.5174
Serviços próprios prestados por terceiros,18893609.41,0.4986
Pesquisas ou testes eleitorais,18447823.25,0.4868
Correspondências e despesas postais,13661909.88,0.3605
Criação e inclusão de páginas na internet,10922562.93,0.2882
Alimentação,8804667.4,0.2323
Publicidade por jornais e revistas,7580703.44,0.2
Pré-instalação física de comitê de campanha,5183507.92,0.1368
Comícios,3993564.3,0.1054
Materiais de expediente,3551476.45,0.0937
Água,1783714.68,0.0471
"Segurança e prevenção, repressão e combate à violência política",1572631.96,0.0415
Despesas com Hospedagem,1253483.76,0.0331
Passagem Aérea,1091743.98,0.0288
Aquisição/Doação de bens móveis ou imóveis,759293.99,0.02
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",336877.95,0.0089
Taxa de Administração de Financiamento Coletivo,305374.9,0.0081
Reembolsos de gastos realizados por eleitores,182221.1,0.0048
Despesa com geradores de energia,133622.71,0.0035
"Impostos, contribuições e taxas",105926.48,0.0028
Telefone,61433.36,0.0016
Energia elétrica,33692.93,0.0009
Encargos sociais,11073.65,0.0003
