categoria,valor,percentual
Publicidade por materiais impressos,636042711.63,17.3587
Serviços prestados por terceiros,593117562.51,16.1872
Atividades de militância e mobilização de rua,456879838.8,12.469
Despesas com pessoal,397422811.51,10.8463
Despesa com Impulsionamento de Conteúdos,237145356.39,6.4721
Serviços advocatícios,220361427.9,6.014
"Produção de programas de rádio, televisão ou vídeo",199474617.11,5.444
Publicidade por adesivos,196377118.22,5.3595
Cessão ou locação de veículos,147283596,4.0196
Serviços contábeis,125897984.88,3.436
Diversas a especificar,78997664.31,2.156
Locação/cessão de bens imóveis,66439483.55,1.8132
Doações financeiras a outros candidatos/partidos,46412289.8,1.2667
Despesas com transporte ou deslocamento,41073325.22,1.121
Eventos de promoção da candidatura,31774077.88,0.8672
Combustíveis e lubrificantes,29584683.07,0.8074
Publicidade por carros de som,26392516.55,0.7203
"Produção de jingles, vinhetas e slogans",20820927.41,0.5682
Serviços próprios prestados por terceiros,18819983.34,0.5136
Locação/cessão de bens móveis (exceto veículos),18777688.18,0.5125
Pesquisas ou testes eleitorais,18172523.25,0.496
Correspondências e despesas postais,11461743.57,0.3128
Criação e inclusão de páginas na internet,10699126.23,0.292
Alimentação,8239000.15,0.2249
Publicidade por jornais e revistas,6988877.03,0.1907
Pré-instalação física de comitê de campanha,5047919.09,0.1378
Comícios,3967949.37,0.1083
Materiais de expediente,3290089.85,0.0898
Água,1720093.86,0.0469
"Segurança e prevenção, repressão e combate à violência política",1534141.96,0.0419
Passagem Aérea,1046395,0.0286
Despesas com Hospedagem,1035466.83,0.0283
Aquisição/Doação de bens móveis ou imóveis,730363.99,0.0199
"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito",304851.94,0.0083
Taxa de Administração de Financiamento Coletivo,273664.6,0.0075
Reembolsos de gastos realizados por eleitores,182106.61,0.005
Despesa com geradores de energia,120223.75,0.0033
"Impostos, contribuições e taxas",105332.57,0.0029
Telefone,61181.51,0.0017
Energia elétrica,28995.43,0.0008
Encargos sociais,11073.65,0.0003
